name=声蓝
key=\;abcdefghijklmnopqrstuvwxyz~@#$%&*
len=63
wildcard=?
dwf=1
nomove=;\o
commit=1 1 4
dicts=mb/bd.txt
user=sl.usr
bihua=eiuoa
code_e2=p11+p12+p21+p22+p23
code_e3=p11+p12+p21+p22+p31+p32
code_e4=p11+p21+p31+p41+p42
code_a5=p11+p21+p31+p41+n11
code_hint=0
[DATA]
;h ［ [ 〔
;j ］ 〕
a 啊
ppgnp 翩翩过南浦
pulwv 偏是来无准
pxlbn 偏向脸边浓
pxdvy 片绣点重茵
pykyv 片言可以折狱者
pydhv 片影独何之
pvsrl 扁舟三日秋塘路
pbluj 飘泊落谁家
pbxnj 漂泊西南天地间
pfzdh 飘风则大和
pfvhj 飘风振海而不能惊
pljyb 飘零酒一杯
pmghy 飘渺孤鸿影
pmxvy 漂渺行舟如叶
pphss 飘飘何所似
pphrl 飘飘乎如遗世独立
prdgr 飘然东归既别之明日
prkfu 飘然快拂花梢
prsbq 飘然思不群
pydyg 飘逸的宇宙观
piyjm 牝常以静胜牡
pewyn 贫而无怨难
pfbty 贫富不同也
pjbny 贫贱不能移
pjisu 贫俭诚所尚
pjfqa 贫贱夫妻百事哀
pjjtu 贫贱江头自浣纱
pjyey 贫贱夭恶也
pjycn 贫贱有此女
pjvvw 贫贱之知不可忘
pnbjb 频年不解兵
pylgy 频倚阑干不自由
pdhhq 平度荷花去
pfjdv 屏风九叠云锦张
pgxcd 平冈细草鸣黄犊
pgjrv 凭高尽日凝伫
pgwyx 凭高唯有清啸
phnvv 平海内之政
phxmm 平海夕漫漫
pjlhi 凭寄离恨重重
pjiya 凭君传语报平安
plbry 凭阑半日独无言
plqht 凭阑浅画成图
plxyh 平林新月人归后
pmidx 平明吹笛大军行
pmlxk 平明闾巷扫花开
pmqmm 平明骑马入宫门
pmskg 平明送客楚山孤
pmxby 平明寻白羽
pummt 平沙莽莽黄入天
purwm 平沙日未没
puwld 平沙万里天低
puxjx 平沙消尽龙黄雪
pusbn 平生塞北江南
puzyf 平生自有分
pujxl 凭谁寄小莲
puwgh 凭谁为歌长恨
puwqx 凭谁问取归云信
puxhu 凭谁细话当年事
puvyy 凭谁指与芳草斜阳
pwjiu 平芜尽处是春山
pxuml 屏闲麝煤冷
pxdvq 萍乡道中乍晴
pxtsl 凭轩涕泗流
pygwi 平阳歌舞新承宠
pyzty 平易则恬淡矣
pvdqu 凭仗丹青重省识
pbjuq 婆饼焦时须早去
pdqjl 颇得清净理
phwlb 颇恨挽留之不遂夜半
pqhhy 迫穷祸患害相弃也
pqhhy 迫穷祸患害相收也
pvijy 破纸窗间自语
pvrhj 迫之如火煎
pvywp 剖之以为瓢
piyvu 仆诚已著此书
pifxf 铺床拂席置羹饭
pfgry 仆非敢如是也
pfwjv 匍匐往将食之
pjwfr 仆皆为赋此词一日
psmub 菩萨蛮书江西造口壁
pszwq 朴散则为器
puljy 仆失路艰虞
puyhz 浦树远含滋
psetm 朴素而天下莫能与之争美
ptmjb 葡萄美酒夜光杯
pwyur 蒲苇一时纫
pykyh 仆以口语遇遭此祸
pzdyv 铺作地衣红绉
qaryy 其爱人也终无已
qayrw 其嗌言若哇
qayjj 其爱益加进
qbgxw 七八个星天外
qbyvh 七八月之间旱
qbyvj 七八月之间雨集
qbyyy 七百有馀岁矣
qbjuj 岂必局束为人鞿
qbyry 其必有人与人相食者也
qbeyx 气变而有形
qbidz 岂不诚大丈夫哉
qbilz 岂不诚廉士哉
qbiiz 岂不绰绰然有馀裕哉
qbgfi 其不改父之臣
qbjyy 其不及远矣
qbkxy 其不可行明矣
qbkyy 其不可与经于世亦远矣
qbkvv 其不可者拒之
qbrzy 岂不如贼焉
qbuvv 其不善者恶之
qbuvv 其不善者而改之
qbtyn 其不退也愈难
qbybz 岂不亦悲哉
qbyyy 其不一也一
qbyyt 其不一与人为徒
qbyyz 岂不欲有夫妻子母之属哉
qbzvy 杞不足征也
qcgyy 其才固有巨小也
qcmcq 七层摩苍穹
qiqbh 其臣妾不足以相治乎
qivhv 其臣之画然知者去之
qichu 砌成此恨无重数
qiyhy 其成也毁也
qiryy 其出人也远矣
qivjy 齐楚之精英
qcbrl 其次不辱辞令
qcbrs 其次不辱理色
qcbru 其次不辱身
qcgms 其次关木索
qchjf 其次毁肌肤
qcqtr 其次诎体受辱
qctmf 其次剔毛发
qcyfr 其次易服受辱
qcywy 其次以为有封焉
qcywy 其次以为有物矣
qcyuy 其次曰始无有
qcrvy 其存人之国也
qdbym 其大本拥肿而不中绳墨
qdbym 其大本臃肿而不中绳墨
qdriy 其大若垂天之云
qdwyy 其待我以横逆则君子必自反也
qdrhb 其党人毁而死者半
qdwyf 其道我也似父
qdbbz 岂得暴彼民哉
qdfby 其德非不同也
qdnzy 其得楠梓豫章也
qdzyy 其得罪于君也将弗久矣
qdxwh 其递相为君臣乎
qdven 妻帝之二女
qdyry 齐东野人之语也
qdvtz 岂独治天下百姓而已哉
qdlhl 凄断流红千浪
qdzgv 其断在沟中
qevze 其恶者自恶
qfrjg 其发若机栝
qfurh 其反伤人之形乎
qfyyg 其反也缘功
qfvvt 岂非正直能感通
qfvvy 其非至知厚德之任与
qfyyb 其分也以备
qfhvy 其弗好之也一
qgluv 其高临山十仞而后有枝
qgbev 其拱把而上者
qglvh 其佝偻丈人之谓乎
qgfuc 其故封识具存
qgjys 其故家遗俗
qgvvf 泣孤舟之嫠妇
qgryx 其寡人亦有社稷之福邪
qgtdw 其观台多物
qguql 其广数千里
qgsbx 齐国虽褊小
qgwwh 其果无谓乎
qgydj 其果也待久
qhwgy 其好恶故异也
qhvyv 其好之也欲以明之
qhfyz 其禾蘩以滋
qhllj 岂合令郎君
qhuyh 其何伤于日月乎
qhyxz 其何以行之哉
qhnyy 其横逆由是也
qhery 其后而日远矣
qhlrs 其後廪人继粟
qhqht 其后秦皇帝筑女怀清台
qherx 蕲乎而人不善之邪
qhgvj 齐桓公正而不谲
qhpwu 齐桓普文之事
qhfyx 其或非也邪
qhjvv 其或继周者
qhyim 骑火一川明
qjfyw 其疾俯仰之间而再抚四海之外
qjhll 骐骥骅骝一日而驰千里
qjwex 骑箕尾而比于列星
qjyqy 齐集有其一
qjybz 弃甲曳兵而走
qjbyv 其间必有名世者
qjbnc 其间不能以寸
qjbny 其坚不能自举也
qjdmw 其间旦暮闻何物
qjfin 其间风潮之或顺或逆
qjwyz 其谏我也似子
qjbyj 其将毕也必巨
qjyyd 其交也以道
qjvbh 其教之不改而後诛之乎
qjiyh 其皆出于此乎
qjyyl 其接也以礼
qjfyl 泣尽风檐夜雨铃
qjgdz 齐景公待孔子
qjgwz 齐景公问政于孔子
qjgys 齐景公有马千驷
qjldv 其精炼的九九八十一章
qjfyx 其俱非也邪
qjyxk 其觉也形开
qjzuz 其君子实玄黄於匪以迎其君子
qkgyy 其可怪也欤
qkwvf 其可谓至德也已夫
qkwvy 其可谓至德也已矣
qkxyy 其可喜也终无已
qkywy 其可以为法也
qkyvu 其可以舟者旁十数
qlbky 其来不可圉
qlfwz 起来翻为无眠早
qluhj 起来韶华都尽
qlxsy 起来香鳃褪红玉
qlxsu 起来携素手
qlyzt 起来慵自梳头
qlbyt 其乐彼与此同
qlnvy 岂力能制敌欤
qlvrt 弃隶者若弃泥涂
qlviv 其里之丑人见之而美之
qlvfv 其里之富人见之
qlbjp 凄凉宝剑篇
qlbht 凄凉别后两应同
qlugj 凄凉蜀故妓
qludg 凄凉谁吊荒台古
qlyfv 其邻有夫妻臣妾登极者
qlvyu 麒麟之於走兽
qlrzm 其留如诅盟
qlqwl 齐鲁青未了
qlyui 其禄以是为差
qlehy 其乱而后治之与
qmljy 其马力竭矣而犹求焉
qmrby 其慢若彼之甚也
qmyhj 其寐也魂交
qmvzm 其美者自美
qmwux 其梦未始觉者邪
qmyep 其民愚而朴
qmhyw 其命阍也不以完
qmrui 其明日是亡妇生辰
qmwdg 其名为吊诡
qmwgg 其名为干余骨
qmwqd 其名为鸲掇
qmwtd 其名为同帝
qmwwj 其名为忘己
qmwyn 其名为撄宁
qmyyd 其名曰意怠
qmchh 其末存乎千世之后
qmuuy 其母杀是鹅也
qndlz 岂能独乐哉
qnvsv 其溺之所为之
qneti 七年而天成
qnugh 其年始改称元和
qpwvy 其皮为之灾也
qqbnm 萋萋便南陌
qqbsu 凄凄不似向前声
qqccq 凄凄惨惨戚戚
qqiju 萋萋铲尽还生
qqfcs 萋萋芳草忆王孙
qqgqy 其妻告其妾曰
qqgwy 凄凄更闻私语
qqmbq 萋萋满别情
qqqbv 其妻妾不羞也而不相泣者
qqqqa 凄凄去亲爱
qqsyz 岂其所以迹哉
qqwsv 其妻问所与饮食者
qqyuv 其耆欲深者
qqzhv 其妻子环而泣之
qqjvb 弃千金之璧
qqvex 其巧专而外骨消
qqwvy 其窃位者与
qqvqv 其妾之挈然仁者远之
qqvbs 凄清照鬓丝
qquwy 其求实无已
qqtzy 其求唐子也而未始出域
qqbkv 其去不可止
qqbky 其去不可止也
qqbnv 其去不能止
qqfnv 其去弗能止
qqyby 其取友必端矣
qqvyh 岂取之易守之难乎
qqvmy 其取诸民之不义也
qrgny 齐人归女乐
qrwyv 齐人无以仁义与王言者
qryyy 齐人有言曰
qryyv 齐人有一妻一妾而处室者
qrvzy 其人之葬也不以
qrbhu 七日不火食
qrehw 七日而后能外物
qrehs 七日而浑沌死
qrnms 其日牛马嘶
qrqys 七日七夜至老子之所
qruvh 其如示诸斯乎
qrcbz 岂若从避世之士哉
qrpfy 岂若匹夫匹妇之为谅也
qsrzy 其三人则予忘之矣
qurqd 其杀如秋冬
quwft 岂上望夫台
qubur 其神不伤人
qujhj 其神经乎大山而无介
quvbr 其身之不能容
qundi 其声能短能长
quwwr 其声呜呜然
quytx 其生也天行
qubbg 其始播百谷
quecj 七十而从心所欲不逾矩
quezy 七十二钻而无遗
quglx 七十古来稀
qujuy 其实皆什一也
qumyy 其使民也义
quuyj 其事上也敬
quuyh 其时时于梦中得我乎
qutxr 其失天下也以不仁
quyrv 其事也如有政
quyeu 七十镒而受
quymy 其实亦灭裂而报予
quyhv 齐士有皇子告敖者
quydv 其事愈大者
quzqh 其事则齐桓
quzwl 弃世则无累
quzxl 弃事则形不劳
quvky 七十者可以食肉矣
quvyr 七十者衣帛食肉
quvll 岂识浊醪妙理
quuvy 其守胜之谓也
qunhv 其孰能害之
qunjh 其孰能讥之乎
qunry 其孰能桡焉
qunvh 其孰能至此乎
qseyy 其斯而已矣
qsufy 其司是非之谓也
qsywh 其死也物化
qsvwy 其斯之谓与
qswel 其送往而迎来
qsdvy 其所待者特未定也
qsevf 其所恶者为臭腐
qsqvv 其所取之者
qsxhy 其所殉货财也
qsyvy 其所言者特未定也
qsywx 其所以为灵公者何邪
qsyyh 其所由以生乎
qtkny 其他可能也
qtlry 泣涕零如雨
qtvjz 泣涕沾襟以告壶子
qtywy 弃田以为园囿
qtuur 其徒数十人
qtwlh 气吞万里如虎
qwygl 起望衣冠神州路
qwyhy 其往欲何云
qwvlj 岐王宅里寻常见
qwbmy 其为不免矣
qwiyx 其未尝有言邪
qwigz 岂为莼羹鲈脍哉
qwddh 其唯道德之乡乎
qwdvy 其未得之也
qwlkx 其为乐可胜计邪
qwlnz 岂为厉农夫哉
qwrfv 岂维纫夫蕙芷
qwrjl 其为人洁廉
qwrxh 其唯人心乎
qwryj 其畏人也而袭诸人间
qwryv 其为人也孝悌而好犯上者
qwryv 其为人也真
qwrvy 其为仁之本与
qwurh 其惟圣人乎
qwwwy 其为物无不将也
qwwye 其为物也恶
qwxfk 其味相反而皆可于口
qwxhz 岂唯形骸有聋盲哉
qwxyy 其为形也亦疏矣
qwxyy 其为形也亦外矣
qwxyz 其为形也亦愚哉
qwxyy 其为形也亦远矣
qwyky 其谓与埳井之蛙何异
qwvym 其未兆易谋
qwdyw 其闻道也固先乎吾
qwdyw 其闻道也亦先乎吾
qwgxu 奇文共欣赏
qwdez 岂无得而然哉
qwkey 其无愧而不知耻也甚矣
qwnqy 起舞弄清影
qwugd 岂无山歌与村笛
qwsyz 岂无所用其心哉
qwsvy 其无所畛域
qwydx 起舞一等明月下
qxbrl 气息勃然于是并生心厉
qxumy 其系声名一也
qxlml 砌下落梅如雪乱
qxury 其下圣人也亦远矣
qxbjz 其贤不及孔子
qxyrc 其险也如此
qxbky 其详不可得闻也
qxrjv 岂向人间住
qxrdr 其小人箪食壶浆以迎其小人
qxvjj 其小枝卷曲而不中规矩
qxwiy 其心未尝言
qxxeu 其心闲而无事
qxywv 其心以为不然者
qxyvr 其心与之然
qxjyg 其行己也恭
qxjrv 其行尽如驰而莫之能止
qxzwv 其兄自外至
qxwjg 齐宣王见孟子於雪宫
qxwwy 齐宣王问曰
qyidh 栖鸦常带夕阳还
qysbv 其言似不足者
qywhz 其言谓何哉
qyyrj 其厌也如缄
qyvbz 其言之不怍
qymyh 其养民也惠
qywhd 其叶为胡蝶
qybnm 其一不能鸣
qyizy 其意常在沛公也
qydqn 岂伊地气暖
qyjjv 其意蹶蹶然恶之
qyryy 岂以仁义为不美也
qyriy 其翼若垂天之云
qysyu 期以岁月旬日若神
qywfy 岂以为非是而不贵也
qywuy 其以为事也
qywyy 其以为异于
qyyqh 其易也其唯大人乎
qyywy 其意以为天下事固易易也
qyytt 其一与天为徒
qyzdy 气壹则动志也
qyzqy 其义则丘窃取之矣
qyvwh 岂宜重问后庭花
qywwf 其应物无方
qybbv 其用兵不止
qyjkh 其庸讵可乎
qykdx 其庸可得邪
qyxbl 其用心不劳
qybhv 其有不合者
qyigy 其有成功也
qyiyy 其犹穿窬之盗也与
qygyz 其有功於子
qysuy 其有所试矣
qyttr 岂有堂堂中国空无人
qytyh 其犹橐龠乎
qyydi 其有夜旦之常
qyvjy 其有真君存焉
qyvqy 其犹正墙面而立也与
qybjv 其于不己若者不比之
qybky 其愚不可及也
qybzy 其余不足观也已
qycuy 其于残生伤性均也
qycvh 其与存者几何
qycyd 其遇挫愈多
qyddy 其于大达亦远矣
qyddy 其于得大鱼难矣
qyfel 齐于法而不乱
qygjx 其欲干酒肉之味邪
qygyy 其于国有不闻也
qyjyy 其于家有不见也
qynry 其于佞人也
qyqpj 其余七匹亦殊绝
qyrxv 其于人心者
qyuxx 其于伤性以身为殉
qyuvx 岂余身之惮殃兮
qyubh 其与是不类乎
qyuxy 其于失性一也
qysyz 岂予所欲哉
qywyy 其于亡羊均也
qyybq 齐与言不齐
qyyyy 其与庸亦远矣
qyyxy 期于有形者也
qyyyy 其于忧一也
qyzry 其余则日月至焉而已矣
qyvuy 起予者商也
qyvty 其于治天下也
qyvgz 岂欲中规矩钩绳哉
qyewx 其远而无所至极邪
qycfq 岂曰财赋强
qyisy 七月初四夜风雨
qyqrd 七月七日长生殿
qyueg 七月十二日晚卧小阁
qzbxw 其在彼邪亡乎我
qzyve 其载焉终矜尔
qzvlu 其在志力薄弱之士
qzzmt 其在宗庙朝廷
qzuus 岂暂时疏散
qvbvu 其战不知孰善
qvihl 欹枕钗横鬓乱
qvlub 欹枕舻声边
qvuqt 欹枕数秋天
qvyjz 其争也君子
qvymz 气蒸云梦泽
qvcyw 其知惨于蛎虿之尾
qvdxz 岂直大息而言仁孝乎哉
qvdvy 气之大者也
qvduv 齐之待使者
qvgyx 岂直过也而去之邪
qvjyy 其志将以求食也
qvkjy 其知可及也
qvlmu 栖之梁木上
qvuyq 其制稍异于前
qvujy 齐之世家也
qvuzg 其知适足以知人之过
qvsyv 器之所以疑神者
qvyjy 其志亦将以求食与
qvyyt 齐之以月题
qvysy 其知有所至矣
qvvyy 其知之也似不知之也
qviyz 其中绰约多仙子
qvwgt 其中为公田
qvymx 其中有名有姓
qvymv 其中有名有姓藏之名山者
qvqlv 乞诸其邻而与之
qvyhy 其诸异乎人之求之与
qvyep 其状义而不朋
qzfey 其自反而仁矣
qzqev 其子趋而往视之
qzryc 其自任以天下之重如此
qzryy 其自任以天下之重也
qzvxx 其子之贤不肖
qzlsx 其阻力虽或大或小
qzdld 其尊德乐道
qzbnp 起坐不能平
qzuyj 其作始也简
qzuyl 其作始有伦
qjnlb 恰经年离别
qrjuj 恰如今时节
qsyjl 恰似一江春水向东流
qbhse 遣悲怀三首之二
qbhss 遣悲怀三首之三
qbhsy 遣悲怀三首之一
qbjgr 前不见古人
qcbjy 钱财不积则贪者忧
qccnt 浅草才能没马蹄
qivvy 前臣之治东阿也
qiwmr 遣丞为媒人
qiyyd 千尺阴崖尘不到
qiwzu 千锤万凿出深山
qcwlq 千村万落生荆杞
qdqin 前殿群臣深殿女
qdjrx 前度遽如许
qdlld 前度刘郎重到
qdudy 前度书多隐语
qdwdd 千朵万朵压枝低
qgflw 千古风流人物
qgxwu 千古兴亡多少事
qgykw 千古盈亏休问
qhrhq 倩何人唤取
qhwhl 千呼万唤始出来
qhbkq 铅华不可弃
qhjvm 浅画镜中眉
qhbyh 千唤不一回
qhxjq 倩魂销尽夕阳前
qjfhy 前既犯患若是矣
qjmgj 千金买光景
qjsjl 千金散尽还复来
qjzmf 千金纵买相如赋
qkryf 乾坤日夜浮
qlvsd 潜来珠锁动
qlijl 千里澄江似练
qlejw 千里而见王
qlgij 千里共婵娟
qlhyx 千里黄云白日曛
qljlh 千里江陵一日还
qlkug 千里空收骏骨
qlnxk 千里念行客
qlqrh 千里其如何
qlsem 千里送鹅毛
qltcm 千里偷催春暮
qlyth 千里莺啼绿映红
qlqiu 迁令劝成殆事
qlbmw 牵萝补茅屋
qmwhr 千门万户日童日童日
qmwhr 千门万户曈曈日
qmwjj 千磨万击还坚劲
qnfyv 前年伐月支
qnucm 千年史册耻无名
qnthv 千年田换八百主
qntvy 千年调蔗庵小阁名曰卮言
qqjpg 千骑卷平冈
qqulr 千秋尚凛然
qqwsm 千秋万岁名
qquml 遣去慎莫留
qrtdu 前人田地后人收
qrbvx 前日不知虞之不肖
qrywy 前日虞闻诸夫子曰
qryjd 前日愿见而不可得
qrvbu 前日之不受是
qunfj 千山鸟飞绝
quxdj 千山响杜鹃
quuld 倩声声邻笛
quwqx 千乘万骑西南行
quzhs 千乘载花红一色
quyrj 前十余日回家
quwuk 千树万树梨花开
qsvrv 千岁之日至
qtuik 前太守臣逵
qthix 钱塘湖春行
qtwlk 千淘万漉虽辛苦
qwbyg 千万遍阳关
qwbfq 千万不复全
qwrvy 千万人之心也
qwhjk 倩五湖倦客
qxvnh 前宵正恁时候
qxmdy 潜心默祷若有应
qxtsd 千寻铁锁沈江底
qywhd 千岩万壑路不定
qyxve 前言戏之耳
qydzk 牵衣顿足拦道哭
qygyh 千营共一呼
qyjuh 前有橛饰之患
qyqmv 迁于乔木者
qyicy 乾元初从左拾遗移华州掾
qyflq 前月浮梁买茶去
qzppy 千载琵琶作胡语
qzukj 千载谁堪伯仲间
qvclk 千丈翠奁开
qvnqk 千丈袅晴空
qviyy 前者唱于而随者唱喁
qvwbq 千转万变而不穷
qiyst 强垂烟穗拂人头
qdhxl 羌笛何须怨杨柳
qfqzy 襁负其子而至矣
qgyyd 羌管悠悠霜满地
qjuvm 墙角数枝梅
qlhww 强乐还无味
qlvbs 强梁者不得其死
qlhfm 强虏灰飞烟灭
qlhfm 樯橹灰飞烟灭
qrhlx 羌戎贺劳旋
qtdxh 墙头丹杏雨馀花
qtqyp 墙头青玉旆
qwxhz 蔷薇谢后作
qwvmd 强为之名曰大
qxvyv 强行者有志
qyqxa 强移栖息一枝安
qycjl 强欲从君无那老
qyfev 枪榆枋而止
qvmyc 强整帽檐欹侧
qzvyd 强字之曰道
qbyux 巧把远山学
qbjir 悄不禁重染
qciyb 憔悴长萦绊
qcjnk 憔悴江南倦客
qcrgh 憔悴人归后
qcyty 憔悴一天涯
qjydg 悄郊原带郭
qkiim 樵客初传汉姓名
qlbnd 巧历不能得
qmdby 敲门都不应
qmuwj 敲门试问野人家
qmuyq 乔木生云气
qqvgl 悄悄至更阑
qrgyj 樵人归欲尽
qusfz 桥上酸风射眸子
qwrvd 悄无人舟横野渡
qxygy 巧笑艳歌皆我意
qybvi 俏也不争春
qyvxu 桥运之相使
qbqzv 且把清尊酌
qbwyp 窃比我于老彭
qbyhx 且彼有骇形而无损心
qbkqu 妾不堪驱使
qbvey 且不知耳目之所宜
qbvqh 且不知其在彼乎
qiuui 且臣少事伪朝
qdzpw 妾当作蒲苇
qdbyh 且得不游乎
qdwyh 且得无言乎
qdycx 且得有此大也邪
qdyyh 且得有言乎
qdnxf 且丁宁休负
qecxq 且而雌雄合乎前
qeygy 且尔言过矣
qeyqy 且而与其从避人之士也
qfife 妾发初覆额
qfblj 且放白鹿青崖间
qfywb 且方与我以辩
qfbvv 且夫博之不必知
qfiwx 且夫乘物以游心
qfdgv 且夫待钩绳规矩而正者
qfezv 且夫二子者
qfpyv 且夫骈于拇者
qfqun 且夫趣舍声色以柴其内
qfuyu 且夫擅一壑之水
qfuxw 且夫失性有五
qfuqv 且夫属其性乎仁义者
qfuvh 且夫水之积也不厚
qftdj 且夫天地之间
qftxy 且夫天下非小弱也
qfwiv 且夫枉尺而直寻者
qfwby 且夫物不胜天久矣
qfxwj 且负下未易居
qfzhq 且夫臧获婢妾
qfvby 且夫知不知论极妙之言
qfvbj 且夫知不知是非之竟
qfvdy 妾妇之道也
qfzxn 且夫尊贤授能
qgwrx 且苟为人悦贤而恶不肖
qgvjz 且古之君子
qgvwh 窃国者为诸侯
qhwlz 窃好问老校退卒
qhwgy 且何谓阁子也
qhvhx 且会朱晦庵于紫溪
qhduu 且浑沌氏之术
qjyjh 且几有翦乎
qjglq 妾家高楼连苑起
qjhqq 且假乎禽贪者器
qjueq 且举世而誉之而不加劝
qjvyy 且君之欲见之也
qjzvu 且君子之交淡若水
qksyy 且可随缘道我赢
qluqj 且乐生前一杯酒
qmsuw 且莫思身外
qngfb 且鸟高飞以避
qndbx 且女独不闻邪
qnydj 且女亦大早计
qqzez 挈妻子而去之走
qqhyz 窃窃乎又何足以济世哉
qqrvv 窃窃然知之
qrwjm 且然无间谓之命
qrbnw 且人不能早自裁绳墨之外
qrybv 窃仁义并斗斛权衡符玺之利者
qrjnd 且如今年冬
qrmwt 且汝梦为鸟而厉乎天
qrufv 挈汝适复之
qruvx 且若是者邪
qunmy 且适南冥也
quwvz 且孰为之宗
qtnfb 箧探囊发匮之盗而为守备
qtvuy 且天之生物也
qwhey 且万化而未始有极也
qwvvz 且王者之不作
qwdwy 窃为大王不取也
qwdwm 且为颠为灭
qwuwm 且为声为名
qwwsx 且为王孙立斯须
qwvnh 且为之奈何
qwejs 切问而近思
qwtzw 窃闻天子已传位
qwiun 且吾尝试问乎女
qwwvy 且吾闻诸夫子曰
qwyzw 且吾与子观化而化及我
qxquv 且喜青山依旧住
qxvjf 且昔者桀杀关龙逢
qxhjv 且向花间留晚照
qxjvu 妾心井中水
qxzhy 且许子何不为陶冶
qybqy 且也彼其所保与众异
qyhbt 且也虎豹之文来田
qyryy 且也若与予也皆物也
qyxyy 且也相与吾之耳矣
qyqdv 且以巧斗力者
qyrvu 且一人之身
qyrvy 且以汝之有身也
qywwd 且以文王之德
qyvbj 且勇者不必死节
qydjy 且有大觉而后知此其大梦也
qyquy 且有秋水之约
qywbx 且又为不神者求邪
qyxyr 妾有绣腰襦
qyvrv 且有真人而后有真知
qyjxz 且欲竟寻彭泽宰
qyqwy 且予求无所可用久矣
qyyqy 且予与其死于臣之手也
qyzbz 且予纵不得大葬
qysjx 妾愿随君行
qzbyy 且在邦域之中矣
qzhjq 且暂还家去
qvwdy 且之网得白龟焉
qvzht 妾住在横塘
qzdbh 且子独不见夫桔槔者乎
qzjvw 且子见执政而不违
qzuvh 且子食志乎
qzplx 且作飘零泥上絮
qavey 亲爱之而已矣
qiqyh 侵晨浅约宫黄
qixls 衾楚乡旅宿
qdkjy 秦地可尽王也
qdlfn 秦地罗敷女
qebkv 亲而不可不广者
qfbwm 亲父不为其子媒
qgbud 秦关汴水经行地
qmgyx 秦穆公以五羊之皮笼百里奚
qpwyz 亲朋无一字
qrbxa 秦人不暇自哀
qrkgd 秦人开关延敌
qsdlv 秦桑低绿枝
qumyg 秦时明月汉时关
quyiy 秦时与臣游
qufnz 禽兽弗能贼
qugyy 禽兽固有群矣
quvbz 禽兽之变诈几何哉
qwwsm 锓囗囗岁华行暮
qwwuf 秦无亡矢遗镞之费
qxgjg 秦孝公据殽函之固
qxsdi 琴心三叠道初成
qxygl 勤心养公姥
qyylb 秦有余力而制其弊
qyquv 亲于其身为不善者
qyvxi 琴羽张兮箫鼓陈
qzxqw 擒贼先擒王
qvsyr 亲之所言而然
qvyqy 亲之欲其贵也
qvgqr 秦中感秋寄远上人
qarkw 青霭入看无
qbwgi 请必无归而造於朝
qbzyy 轻不足於礼与
qcitw 青草池塘处处蛙
qiuyv 请尝试言之
qilmu 清晨帘幕卷轻霜
qirgs 清晨入古寺
qizbi 清晨再拜铺丹墀
qizyq 轻尘在玉琴
qidib 清川带长薄
qidrc 清川澹如此
qillu 晴川历历汉阳树
